DATE,Total Homeless
1/1/2009,2002
1/1/2010,1820.5
1/1/2011,1639
1/1/2012,1405
1/1/2013,1171
1/1/2014,1229
1/1/2015,1287
1/1/2016,1302.5
1/1/2017,1318
1/1/2018,1421
1/1/2019,1524
1/1/2020,1545.5
1/1/2021,1567
